17800.000000, 82.000000, 197407000000000026484932608.000000, 7582296084601586897622061851867153956864.000000, 3475944659433951337334427671855104.000000, 7582292608656926969221314061967143469056.000000
17900.000000, 82.000000, 197407000000000026484932608.000000, 7582296005133295447807670465351315881984.000000, 3399368887174253726222861012566016.000000, 7582292605764408740807665786544032055296.000000
18000.000000, 82.000000, 197407000000000026484932608.000000, 7582295941162994165380304988178235785216.000000, 3338234814696351849502542422605824.000000, 7582292602928179307481094260124414902272.000000
18100.000000, 82.000000, 197407000000000026484932608.000000, 7582295888649403613576449220356228513792.000000, 3288095135534227635046460694724608.000000, 7582292600554268495017368837325108281344.000000
18200.000000, 82.000000, 197407000000000026484932608.000000, 7582295845649834401937276736445331013632.000000, 3246864737721576339190113145716736.000000, 7582292598785096227447830137330722668544.000000
18300.000000, 82.000000, 197407000000000026484932608.000000, 7582295811649813640815946715599233613824.000000, 3213898721400723494685145774948352.000000, 7582292597751092302524880887171132686336.000000
18400.000000, 82.000000, 197407000000000026484932608.000000, 7582295787431912863171957832222135812096.000000, 3189742198081157685128599003201536.000000, 7582292597689715138663046163971300130816.000000
18500.000000, 82.000000, 197407000000000026484932608.000000, 7582295775450806379774210425758765023232.000000, 3176370199266435277171727775301632.000000, 7582292599080607263720249707425075036160.000000
18600.000000, 82.000000, 197407000000000026484932608.000000, 7582295780988089205907143717428228259840.000000, 3178086771291973952877597711925248.000000, 7582292602901318184695076814491618377728.000000
18700.000000, 82.000000, 197407000000000026484932608.000000, 7582295814820757156893401006990575009792.000000, 3203708207384101431267885907443712.000000, 7582292611112550286758611885314015232000.000000
18800.000000, 82.000000, 197407000000000026484932608.000000, 7582295897496859524580214416209594023936.000000, 3270777765500298584715080568406016.000000, 7582292626719093530266294192141164871680.000000
18900.000000, 82.000000, 197407000000000026484932608.000000, 7582296043632336064476482189124796678144.000000, 3400121074382021383946595140108288.000000, 7582292643511261757141353310961203675136.000000
19000.000000, 82.000000, 197407000000000026484932608.000000, 7582296112503663723099421237948654288896.000000, 3488092514156659744404881956405248.000000, 7582292624411148964075660624888875450368.000000
19100.000000, 82.000000, 197407000000000026484932608.000000, 7582295978736038707702177661518725775360.000000, 3326319290613821155933327951134720.000000, 7582292652416748525338259936458815045632.000000
19200.000000, 82.000000, 197407000000000026484932608.000000, 7582295820135774135386906266373608964096.000000, 3139628686897720355585268127891456.000000, 7582292680507087741926746680029784047616.000000
19300.000000, 82.000000, 197407000000000026484932608.000000, 7582295700966883443233805531568773529600.000000, 3015011378615523431269459136872448.000000, 7582292685955504848911447810324945698816.000000
19400.000000, 82.000000, 197407000000000026484932608.000000, 7582295614830750755002550400298449371136.000000, 2930182272912820971595313551769600.000000, 7582292684648478325812550321978887634944.000000
19500.000000, 82.000000, 197407000000000026484932608.000000, 7582295550099549143858098091306952687616.000000, 2868146882986968731072761390170112.000000, 7582292681952665626434217974201392824320.000000
19600.000000, 82.000000, 197407000000000026484932608.000000, 7582295499638104126220977274402805645312.000000, 2820358972137754316853017931939840.000000, 7582292679279132220985563627484558131200.000000
19700.000000, 82.000000, 197407000000000026484932608.000000, 7582295459572293229479966910951771340800.000000, 2782565193126683535939449229672448.000000, 7582292677007100005192402234496090374144.000000
19800.000000, 82.000000, 197407000000000026484932608.000000, 7582295427968967905744639228960667860992.000000, 2752706971713615221119306017275904.000000, 7582292675261996241765571186740930019328.000000
19900.000000, 82.000000, 197407000000000026484932608.000000, 7582295404178511865845073241401131532288.000000, 2730035244014785818040404289781760.000000, 7582292674143268377552389494759581810688.000000
20000.000000, 82.000000, 197407000000000026484932608.000000, 7582295388645975434236739688761969868800.000000, 2714822620554865670548463118450688.000000, 7582292673823355173611048634773785280512.000000
20100.000000, 82.000000, 197407000000000026484932608.000000, 7582295383118875390282420418631056752640.000000, 2708473638977930897268036100685824.000000, 7582292674645236138521136591422730797056.000000
20200.000000, 82.000000, 197407000000000026484932608.000000, 7582295391402650295077750927710872403968.000000, 2714106379250965998346794231136256.000000, 7582292677296271434466762689198283554816.000000
20300.000000, 82.000000, 197407000000000026484932608.000000, 7582295421160422209034468023820479365120.000000, 2738003732027480939017805617954816.000000, 7582292683156690460776129442233309986816.000000
20400.000000, 82.000000, 197407000000000026484932608.000000, 7582295487517077777386852301888116752384.000000, 2792763099327639058764065002225664.000000, 7582292694753978712481887075906741075968.000000
20500.000000, 82.000000, 197407000000000026484932608.000000, 7582295613374244181085762858387496763392.000000, 2900279621687531086046603021123584.000000, 7582292713094622545000916651103504826368.000000
20600.000000, 82.000000, 197407000000000026484932608.000000, 7582295758988498398484281335774005166080.000000, 3046666658086072994471499184209920.000000, 7582292712321840893328657243756075941888.000000
20700.000000, 82.000000, 197407000000000026484932608.000000, 7582295716302407278648641040751943221248.000000, 3010112624847215855582019955195904.000000, 7582292706189782279980981388310445293568.000000
20800.000000, 82.000000, 197407000000000026484932608.000000, 7582295564405782656120661789482711777280.000000, 2819263434409799219585923221028864.000000, 7582292745142347791100762403087423897600.000000
20900.000000, 82.000000, 197407000000000026484932608.000000, 7582295435640864349755139015329747828736.000000, 2676615076348848282238487665573888.000000, 7582292759025788512172780298509890879488.000000
21000.000000, 82.000000, 197407000000000026484932608.000000, 7582295344336472232902496533339845951488.000000, 2584193488804008931050605594542080.000000, 7582292760142983458446690640697711656960.000000
21100.000000, 82.000000, 197407000000000026484932608.000000, 7582295278745636112427211013202504581120.000000, 2520688239758992334269708456951808.000000, 7582292758057396618257775817549129187328.000000
21200.000000, 82.000000, 197407000000000026484932608.000000, 7582295229769516042394851268475955970048.000000, 2474308945114870523467672217190400.000000, 7582292755460570764989489306596576067584.000000
21300.000000, 82.000000, 197407000000000026484932608.000000, 7582295192212500647515248963362895167488.000000, 2439138515570716360852356559011840.000000, 7582292753073985574232924111529649897472.000000
21400.000000, 82.000000, 197407000000000026484932608.000000, 7582295163281093604333570483511218929664.000000, 2412180620553833432639779687628800.000000, 7582292751100473411077203100651378180096.000000
21500.000000, 82.000000, 197407000000000026484932608.000000, 7582295141633122498323081841207811244032.000000, 2392011138483809962862622860640256.000000, 7582292749621983730056543141827568467968.000000
21600.000000, 82.000000, 197407000000000026484932608.000000, 7582295126948341670942048153443831382016.000000, 2378219140217117412197175878746112.000000, 7582292748729201683677696413340455141376.000000
21700.000000, 82.000000, 197407000000000026484932608.000000, 7582295119851394630704611012385737539584.000000, 2371259203720793994049084689743872.000000, 7582292748592190493763311645083480096768.000000
21800.000000, 82.000000, 197407000000000026484932608.000000, 7582295122164857943261785361820560654336.000000, 2372618427544643959834536258306048.000000, 7582292749546430702033907276925131292672.000000
21900.000000, 82.000000, 197407000000000026484932608.000000, 7582295137659941852978457702627324985344.000000, 2385405012071339186300544832503808.000000, 7582292752254929868963275543261992714240.000000
22000.000000, 82.000000, 197407000000000026484932608.000000, 7582295173779508180561677480139501338624.000000, 2415747699287343194007816609202176.000000, 7582292758031808494359812576437298266112.000000
22100.000000, 82.000000, 197407000000000026484932608.000000, 7582295245023628395265198419776062357504.000000, 2475775138088910557312940135940096.000000, 7582292769248490630276296507037983965184.000000
22200.000000, 82.000000, 197407000000000026484932608.000000, 7582295373257883877407601259175051526144.000000, 2586418749391763616085329053745152.000000, 7582292786839135018193704361684656717824.000000
22300.000000, 82.000000, 197407000000000026484932608.000000, 7582295523337086793979402345458199166976.000000, 2736452309130452604800013573292032.000000, 7582292786884778012513254686175688392704.000000
22400.000000, 82.000000, 197407000000000026484932608.000000, 7582295495000644130440326311533944504320.000000, 2716394389380502093702500878123008.000000, 7582292778606254681478330126230796369920.000000
22500.000000, 82.000000, 197407000000000026484932608.000000, 7582295352625409250947581508995656974336.000000, 2535901362877697010477244767797248.000000, 7582292816724046033821833164210588090368.000000
22600.000000, 82.000000, 197407000000000026484932608.000000, 7582295229839244465818583850014658789376.000000, 2398244302812195731011288424251392.000000, 7582292831594942200058358628049758453760.000000
22700.000000, 82.000000, 197407000000000026484932608.000000, 7582295143726894975236607318498329231360.000000, 2310469930560831939166991923806208.000000, 7582292833256964954383813515031586275328.000000
22800.000000, 82.000000, 197407000000000026484932608.000000, 7582295083176432065554775601834272751616.000000, 2251725941477145298730539513020416.000000, 7582292831450490071724245817222466895872.000000
