18100.000000, 256.000000, 131639999999999905728823296.000000, 217478291729676229669899461065703424.000000, 52635863410616018325349080579964928.000000, 164842428319060211344550380485738496.000000
18200.000000, 256.000000, 131639999999999905728823296.000000, 217406455692732666633445428802093056.000000, 52555161058022199088856287517081600.000000, 164851294634710476767961178139787264.000000
18300.000000, 256.000000, 131639999999999905728823296.000000, 217418037333911132250700041387245568.000000, 52567790452149679561338019960061952.000000, 164850246881761452689362021427183616.000000
18400.000000, 256.000000, 131639999999999905728823296.000000, 217262993200770467978083766240280576.000000, 52399284836009768548312567913644032.000000, 164863708364760699429771198326636544.000000
18500.000000, 256.000000, 131639999999999905728823296.000000, 217034441510895051328239986957877248.000000, 52168876647298064138677017418661888.000000, 164865564863596987189562969539215360.000000
18600.000000, 256.000000, 131639999999999905728823296.000000, 217014384455608371630714732060606464.000000, 52144457642598713227448243099533312.000000, 164869926813009667626638525815848960.000000
18700.000000, 256.000000, 131639999999999905728823296.000000, 217006153366640728638564833010122752.000000, 52137528605904424146129632433799168.000000, 164868624760736295269063163721547776.000000
18800.000000, 256.000000, 131639999999999905728823296.000000, 217147264276357638915742929923342336.000000, 52277637248728879429240760968413184.000000, 164869627027628759486502168954929152.000000
18900.000000, 256.000000, 131639999999999905728823296.000000, 217303953572968240662198427622309888.000000, 52432751109670150014277919226986496.000000, 164871202463298090647920508395323392.000000
19000.000000, 256.000000, 131639999999999905728823296.000000, 217633245468763822341321391960227840.000000, 52763077799592050417343992757747712.000000, 164870167669171762700605362347704320.000000
19100.000000, 256.000000, 131639999999999905728823296.000000, 217900365543112642239729829647745024.000000, 53019835451361284302996728233066496.000000, 164880530091751348713361064559902720.000000
19200.000000, 256.000000, 131639999999999905728823296.000000, 217852203106504078681646550392766464.000000, 52965479009626227802371342741798912.000000, 164886724096877850879275207650967552.000000
19300.000000, 256.000000, 131639999999999905728823296.000000, 218097513773017132470011944679505920.000000, 53211070440041158083085923845668864.000000, 164886443332975965163553983979061248.000000
19400.000000, 256.000000, 131639999999999905728823296.000000, 218347171948569090180702929609031680.000000, 53455387092875674985111630664171520.000000, 164891784855693415195591298944860160.000000
19500.000000, 256.000000, 131639999999999905728823296.000000, 218702088062890070025407085271842816.000000, 53810153566709283302137391224979456.000000, 164891934496180786723269694046863360.000000
19600.000000, 256.000000, 131639999999999905728823296.000000, 218880349804569234577016998902890496.000000, 53981516178610887841718292094910464.000000, 164898833625958355958670743662755840.000000
19700.000000, 256.000000, 131639999999999905728823296.000000, 219171809378145826789096281706856448.000000, 54084164271995102068803932826632192.000000, 165087645106150715496920312025448448.000000
19800.000000, 256.000000, 131639999999999905728823296.000000, 218890387821680573197526423981522944.000000, 53798870856768934469948978417893376.000000, 165091516964911647950949482418405376.000000
19900.000000, 256.000000, 131639999999999905728823296.000000, 218977628982104483536073722169393152.000000, 53885138988193731541541381891686400.000000, 165092489993910751994532340277706752.000000
20000.000000, 256.000000, 131639999999999905728823296.000000, 219118036237356128295745454551859200.000000, 54024826035441097984917216631455744.000000, 165093210201915030310828237920403456.000000
20100.000000, 256.000000, 131639999999999905728823296.000000, 219617595353090367789836953609830400.000000, 54520080786923159784542720323747840.000000, 165097514566167208005294233286082560.000000
20200.000000, 256.000000, 131639999999999905728823296.000000, 219295615777606029534478324398555136.000000, 54195753676276200344848777856679936.000000, 165099862101329829189629546541875200.000000
20300.000000, 256.000000, 131639999999999905728823296.000000, 219218407781368557345125547009638400.000000, 54116409888014117579912377849085952.000000, 165101997893354439765213169160552448.000000
20400.000000, 256.000000, 131639999999999905728823296.000000, 219131059899996971035212733204135936.000000, 54028541296239114744847733350203392.000000, 165102518603757856290364999853932544.000000
20500.000000, 256.000000, 131639999999999905728823296.000000, 219549978143965046516126714886619136.000000, 54442537237452376891752814867382272.000000, 165107440906512669624373900019236864.000000
20600.000000, 256.000000, 131639999999999905728823296.000000, 219729813905199851476955917686145024.000000, 54623132025803428479110202091634688.000000, 165106681879396432221217752449286144.000000
20700.000000, 256.000000, 131639999999999905728823296.000000, 219471599383260343957989930594992128.000000, 54349466688629851718033501461676032.000000, 165122132694630492239956429133316096.000000
20800.000000, 256.000000, 131639999999999905728823296.000000, 219441111501452892646041270125330432.000000, 54318019724847480361884265738141696.000000, 165123091776605412284157004387188736.000000
20900.000000, 256.000000, 131639999999999905728823296.000000, 218995497644208551600344943730622464.000000, 53872115352809714835039005014228992.000000, 165123382291398827541933901861617664.000000
21000.000000, 256.000000, 131639999999999905728823296.000000, 218994858123216806612655630224195584.000000, 53871111677383096420987282898550784.000000, 165123746445833710191668347325644800.000000
21100.000000, 256.000000, 131639999999999905728823296.000000, 219040045094794485323429941642002432.000000, 53915225882430227020027352097751040.000000, 165124819212364249080030552689475584.000000
21200.000000, 256.000000, 131639999999999905728823296.000000, 219141354607510803495839112118665216.000000, 54015398697843979625892462832123904.000000, 165125955909666833093318686141317120.000000
21300.000000, 256.000000, 131639999999999905728823296.000000, 219500232881792071958901646317060096.000000, 54376596163230524736966616714051584.000000, 165123636718561547221935029603008512.000000
21400.000000, 256.000000, 131639999999999905728823296.000000, 219404751772241699744789034354868224.000000, 54260010260816231263816204760907776.000000, 165144741511425468480972829593960448.000000
21500.000000, 256.000000, 131639999999999905728823296.000000, 219342155499235626822161453998407680.000000, 54197202200258106493607183437004800.000000, 165144953298977520328554270561402880.000000
21600.000000, 256.000000, 131639999999999905728823296.000000, 219221659691596589228431252408762368.000000, 54074064879817702243121705544318976.000000, 165147594811778877761937510009667584.000000
21700.000000, 256.000000, 131639999999999905728823296.000000, 219314196935838886095559770058522624.000000, 54166431580854661203476855650254848.000000, 165147765354984224892082914408267776.000000
21800.000000, 256.000000, 131639999999999905728823296.000000, 219261145386945435587160247499751424.000000, 54110438489727820050105567939657728.000000, 165150706897217615537054679560093696.000000
21900.000000, 256.000000, 131639999999999905728823296.000000, 219224503641975226958628563070222336.000000, 54072659333900369768690051287351296.000000, 165151844308074866413310548637646848.000000
22000.000000, 256.000000, 131639999999999905728823296.000000, 219224750497295085283582786142208000.000000, 54067062179301215768264118248669184.000000, 165157688317993860291946631038763008.000000
22100.000000, 256.000000, 131639999999999905728823296.000000, 219454637048907111624250989549191168.000000, 54292844668766659857268660376698880.000000, 165161792380140460990354366027268096.000000
22200.000000, 256.000000, 131639999999999905728823296.000000, 219745829906100635653348069319114752.000000, 54583216622072231291927933524901888.000000, 165162613284028413584792172648988672.000000
22300.000000, 256.000000, 131639999999999905728823296.000000, 219976654944770280949212635669200896.000000, 54810758425034628830585240177082368.000000, 165165896519735642895255358637342720.000000
22400.000000, 256.000000, 131639999999999905728823296.000000, 220004367727489356078598378968055808.000000, 54835189111030550994835558618890240.000000, 165169178616458805083762820349165568.000000
22500.000000, 256.000000, 131639999999999905728823296.000000, 220037312878132242803311410635866112.000000, 54865652603290507322826053996511232.000000, 165171660274841735480485356639354880.000000
22600.000000, 256.000000, 131639999999999905728823296.000000, 220067092284668593079212251958738944.000000, 54885162990760453860042673322196992.000000, 165181929293908148442541615491317760.000000
22700.000000, 256.000000, 131639999999999905728823296.000000, 219892864640230105728443099960573952.000000, 54704987068675597724072470703505408.000000, 165187877571554498780998592402292736.000000
22800.000000, 256.000000, 131639999999999905728823296.000000, 219923043519252004626116119550230528.000000, 54735805184602935737253947424899072.000000, 165187238334649068888862172125331456.000000
22900.000000, 256.000000, 131639999999999905728823296.000000, 219886549308138801009799313661886464.000000, 54401763712102065868162365246144512.000000, 165484785596036735141636948415741952.000000
23000.000000, 256.000000, 131639999999999905728823296.000000, 219685113528105737180421375850971136.000000, 54200657619300296328598274978086912.000000, 165484455908805431628451064018108416.000000
23100.000000, 256.000000, 131639999999999905728823296.000000, 219870822242598293644032702878318592.000000, 54385401024953966479520556673662976.000000, 165485421217644317941140109349879808.000000
