18100.000000, 92.000000, 131639999999999940088561664.000000, 38305606482748808038064717261963264.000000, 73767756985883807006954750765694976.000000, -35462150503134998968890033503731712.000000
18200.000000, 92.000000, 131639999999999940088561664.000000, 34960179230320881491449321260843008.000000, 70425479324891960759385712987471872.000000, -35465300094571079267936391726628864.000000
18300.000000, 91.000000, 131639999999999922908692480.000000, 28371203680714273476741065787572224.000000, 63846806677713630572539920938696704.000000, -35475602996999357095798855151124480.000000
18400.000000, 91.000000, 131639999999999922908692480.000000, 26471438817115253924923462308069376.000000, 61946322833265201754265281292664832.000000, -35474884016149947829341818984595456.000000
18500.000000, 91.000000, 131639999999999922908692480.000000, 26682648279443620178680836368891904.000000, 62162529382167292278620535834804224.000000, -35479881102723672099939699465912320.000000
18600.000000, 91.000000, 131639999999999922908692480.000000, 28736633030294982885670479063941120.000000, 64214932755856456094188003519365120.000000, -35478299725561473208517524455424000.000000
18700.000000, 91.000000, 131639999999999922908692480.000000, 33816004076245781659039671234068480.000000, 69290771683226809761450404205297664.000000, -35474767606981028102410732971229184.000000
18800.000000, 91.000000, 131639999999999922908692480.000000, 40929260658803589326792142431977472.000000, 76405163858464382568724056531533824.000000, -35475903199660793241931914099556352.000000
18900.000000, 90.000000, 131639999999999922908692480.000000, 37834469653615481066246440837185536.000000, 73473100751656494380085468731539456.000000, -35638631098041013313839027894353920.000000
19000.000000, 90.000000, 131639999999999922908692480.000000, 39649129161545391174087698865455104.000000, 75283963319259216535534865529962496.000000, -35634834157713825361447166664507392.000000
19100.000000, 90.000000, 131639999999999922908692480.000000, 44613246601333243740803708894576640.000000, 80241946142810724192386296875843584.000000, -35628699541477480451582587981266944.000000
19200.000000, 88.000000, 131639999999999940088561664.000000, 39023181842331383179030370514370560.000000, 75029807998345797018081668871749632.000000, -36006626156014413839051298357379072.000000
19300.000000, 87.000000, 131639999999999957268430848.000000, 38361434570685008202552874029285376.000000, 78067541564674261156423441108172800.000000, -39706106993989252953870567078887424.000000
19400.000000, 87.000000, 131639999999999957268430848.000000, 45088265439762803949898529543028736.000000, 84790571212408954401495858259427328.000000, -39702305772646150451597328716398592.000000
19500.000000, 87.000000, 131639999999999957268430848.000000, 43930612282171025708241895836090368.000000, 83630293516013618242991915362418688.000000, -39699681233842592534750019526328320.000000
19600.000000, 85.000000, 131639999999999940088561664.000000, 34380550504332710639994273481621504.000000, 69643380364311094586019137745584128.000000, -35262829859978383946024864263962624.000000
19700.000000, 84.000000, 131639999999999940088561664.000000, 36171562284306755775427760353181696.000000, 71866620190496092494808813964099584.000000, -35695057906189336719381053610917888.000000
19800.000000, 84.000000, 131639999999999940088561664.000000, 38994116346521849260380513535787008.000000, 74688174163810658991696842527342592.000000, -35694057817288809731316328991555584.000000
19900.000000, 84.000000, 131639999999999940088561664.000000, 34124269977517528546924768740245504.000000, 69814630184923460461974711353475072.000000, -35690360207405931915049942613229568.000000
20000.000000, 83.000000, 131639999999999940088561664.000000, 34451861092925253501130175317803008.000000, 69465438860578349240676112163405824.000000, -35013577767653095739545936845602816.000000
20100.000000, 83.000000, 131639999999999940088561664.000000, 35272450685334255901085763031269376.000000, 70281033285783997408489317752373248.000000, -35008582600449741507403554721103872.000000
20200.000000, 83.000000, 131639999999999940088561664.000000, 36578337004426961428123593111240704.000000, 71585679171039075681749852238118912.000000, -35007342166612114253626259126878208.000000
20300.000000, 83.000000, 131639999999999940088561664.000000, 36061865582747268616425023433867264.000000, 71067682318851160832727704907284480.000000, -35005816736103892216302681473417216.000000
20400.000000, 83.000000, 131639999999999940088561664.000000, 35231778376941551985773902068449280.000000, 70236707634620738440382426556399616.000000, -35004929257679186454608524487950336.000000
20500.000000, 83.000000, 131639999999999940088561664.000000, 34251440776325112943926556045082624.000000, 69242502401953266020647658787438592.000000, -34991061625628153076721102742355968.000000
20600.000000, 83.000000, 131639999999999940088561664.000000, 38069264235581473649938280449310720.000000, 73061211354969641153980809978314752.000000, -34991947119388167504042529529004032.000000
20700.000000, 83.000000, 131639999999999940088561664.000000, 38268187689738210739539707548401664.000000, 73249491610401484267049010295996416.000000, -34981303920663273527509302747594752.000000
20800.000000, 83.000000, 131639999999999940088561664.000000, 38415338619127256984056270323449856.000000, 73381189747595743614503688930852864.000000, -34965851128468486630447418607403008.000000
20900.000000, 83.000000, 131639999999999940088561664.000000, 43797504097184042131173268443365376.000000, 78759142616266412571969390930558976.000000, -34961638519082370440796122487193600.000000
21000.000000, 83.000000, 131639999999999940088561664.000000, 48451594113884883660774927809642496.000000, 83413574777467573260983344652353536.000000, -34961980663582689600208416842711040.000000
21100.000000, 83.000000, 131639999999999940088561664.000000, 42433163783752151378298352485531648.000000, 77389897152010005183164675470131200.000000, -34956733368257853804866322984599552.000000
21200.000000, 83.000000, 131639999999999940088561664.000000, 36659398358834084265919100024258560.000000, 71614576363353711890577589241118720.000000, -34955178004519627624658489216860160.000000
21300.000000, 83.000000, 131639999999999940088561664.000000, 30471440734015233473485692246949888.000000, 65426362486488895275733469569744896.000000, -34954921752473661802247777322795008.000000
21400.000000, 83.000000, 131639999999999940088561664.000000, 27563568283691701902623086657667072.000000, 62517378589610310697866410703454208.000000, -34953810305918608795243324045787136.000000
21500.000000, 83.000000, 131639999999999940088561664.000000, 26198240415971946710739816875556864.000000, 61152560459598757145780711172603904.000000, -34954320043626810435040894297047040.000000
21600.000000, 83.000000, 131639999999999940088561664.000000, 27243355890096321369586022173638656.000000, 62197992591791560080293305595723776.000000, -34954636701695238710707283422085120.000000
21700.000000, 83.000000, 131639999999999940088561664.000000, 28243902754102350183456375803215872.000000, 63196212278259970804069329593696256.000000, -34952309524157620620612953790480384.000000
21800.000000, 83.000000, 131639999999999940088561664.000000, 28223824521259927018740589298450432.000000, 63177109651833139046930417279041536.000000, -34953285130573212028189827980591104.000000
21900.000000, 83.000000, 131639999999999940088561664.000000, 30976515010651859874922020542087168.000000, 65926822601396333770671809613529088.000000, -34950307590744473895749789071441920.000000
22000.000000, 83.000000, 131639999999999940088561664.000000, 29181758702950303402991202437431296.000000, 64128328027209580610677231061041152.000000, -34946569324259277207686028623609856.000000
22100.000000, 83.000000, 131639999999999940088561664.000000, 27239509481567624425042072716705792.000000, 62185227927004259969030341812813824.000000, -34945718445436635543988269096108032.000000
22200.000000, 82.000000, 131639999999999940088561664.000000, 24859418121159964135666402166046720.000000, 62648345233150870874731638849273856.000000, -37788927111990906739065236683227136.000000
22300.000000, 82.000000, 131639999999999940088561664.000000, 28554591443843108481379151072198656.000000, 66344995901351468899001227248926720.000000, -37790404457508360417622076176728064.000000
22400.000000, 82.000000, 131639999999999940088561664.000000, 32462795487706442125114457995608064.000000, 70246968972619144585341638698598400.000000, -37784173484912702460227180702990336.000000
22500.000000, 82.000000, 131639999999999940088561664.000000, 39373357975177170297431188035338240.000000, 77141407952388647671458023155433472.000000, -37768049977211477374026835120095232.000000
22600.000000, 81.000000, 131639999999999940088561664.000000, 48266567739114026925541949179953152.000000, 85670125313160592246522829808336896.000000, -37403557574046565320980880628383744.000000
22700.000000, 81.000000, 131639999999999940088561664.000000, 51794978776419761816088940034129920.000000, 89161762647841964377242218715414528.000000, -37366783871422202561153278681284608.000000
22800.000000, 81.000000, 131639999999999940088561664.000000, 40162470013113248705004583516110848.000000, 77527320899472060775937691581677568.000000, -37364850886358812070933108065566720.000000
22900.000000, 81.000000, 131639999999999940088561664.000000, 36089781623384532381739336236793856.000000, 73459205949898170645481587791101952.000000, -37369424326513638263742251554308096.000000
23000.000000, 80.000000, 131639999999999957268430848.000000, 26410082700201021868593786679984128.000000, 61224970790410218076263969087029248.000000, -34814888090209196207670182407045120.000000
23100.000000, 80.000000, 131639999999999957268430848.000000, 24344840463071025843669833976119296.000000, 59156525273942667105288633064620032.000000, -34811684810871641261618799088500736.000000
23200.000000, 80.000000, 131639999999999957268430848.000000, 23430533281555155564331205249728512.000000, 58243423918491457731369187885973504.000000, -34812890636936302167037982636244992.000000
